code,label,count_for,count_against,count_abstentions,count_did_not_vote,vote_id
EPP,European People’s Party,168,0,0,19,184067
SD,Progressive Alliance of Socialists and Democrats,112,0,0,24,184067
PFE,Patriots for Europe,27,0,42,17,184067
ECR,European Conservatives and Reformists,61,0,3,15,184067
RENEW,Renew Europe,64,0,0,11,184067
GREEN_EFA,Greens/European Free Alliance,49,0,0,4,184067
GUE_NGL,The Left in the European Parliament,11,1,21,13,184067
NI,Non-attached Members,9,8,10,3,184067
ESN,Europe of Sovereign Nations,2,0,24,1,184067
EPP,European People’s Party,60,72,36,20,182713
SD,Progressive Alliance of Socialists and Democrats,1,118,2,15,182713
PFE,Patriots for Europe,77,0,0,8,182713
ECR,European Conservatives and Reformists,72,0,2,5,182713
RENEW,Renew Europe,2,62,2,9,182713
GREEN_EFA,Greens/European Free Alliance,0,48,0,5,182713
GUE_NGL,The Left in the European Parliament,0,41,0,5,182713
NI,Non-attached Members,8,15,3,4,182713
ESN,Europe of Sovereign Nations,21,0,3,3,182713
EPP,European People’s Party,1,159,4,23,183538
SD,Progressive Alliance of Socialists and Democrats,2,98,0,36,183538
PFE,Patriots for Europe,73,0,0,13,183538
ECR,European Conservatives and Reformists,32,27,1,19,183538
RENEW,Renew Europe,2,59,2,12,183538
GREEN_EFA,Greens/European Free Alliance,0,43,0,10,183538
GUE_NGL,The Left in the European Parliament,8,0,3,35,183538
NI,Non-attached Members,22,4,0,4,183538
ESN,Europe of Sovereign Nations,25,0,0,2,183538
EPP,European People’s Party,173,0,0,15,182511
SD,Progressive Alliance of Socialists and Democrats,121,1,3,11,182511
PFE,Patriots for Europe,10,49,19,7,182511
ECR,European Conservatives and Reformists,70,2,3,4,182511
RENEW,Renew Europe,66,0,2,7,182511
GREEN_EFA,Greens/European Free Alliance,41,3,4,5,182511
GUE_NGL,The Left in the European Parliament,5,34,2,5,182511
NI,Non-attached Members,5,18,3,4,182511
ESN,Europe of Sovereign Nations,2,20,2,3,182511
EPP,European People’s Party,2,166,5,15,182704
SD,Progressive Alliance of Socialists and Democrats,126,0,0,10,182704
PFE,Patriots for Europe,5,73,0,7,182704
ECR,European Conservatives and Reformists,0,75,0,4,182704
RENEW,Renew Europe,0,53,15,7,182704
GREEN_EFA,Greens/European Free Alliance,48,0,0,5,182704
GUE_NGL,The Left in the European Parliament,42,0,0,4,182704
NI,Non-attached Members,7,11,8,4,182704
ESN,Europe of Sovereign Nations,0,24,0,3,182704
EPP,European People’s Party,170,0,0,17,183021
SD,Progressive Alliance of Socialists and Democrats,102,1,8,25,183021
PFE,Patriots for Europe,37,15,24,10,183021
ECR,European Conservatives and Reformists,62,0,3,14,183021
RENEW,Renew Europe,63,0,1,11,183021
GREEN_EFA,Greens/European Free Alliance,35,1,13,4,183021
GUE_NGL,The Left in the European Parliament,2,34,3,7,183021
NI,Non-attached Members,7,15,5,3,183021
ESN,Europe of Sovereign Nations,5,2,19,1,183021
EPP,European People’s Party,134,0,0,54,182922
SD,Progressive Alliance of Socialists and Democrats,91,0,2,43,182922
PFE,Patriots for Europe,50,0,11,24,182922
ECR,European Conservatives and Reformists,55,0,4,20,182922
RENEW,Renew Europe,55,0,0,20,182922
GREEN_EFA,Greens/European Free Alliance,36,0,5,12,182922
GUE_NGL,The Left in the European Parliament,13,5,18,10,182922
NI,Non-attached Members,3,12,5,10,182922
ESN,Europe of Sovereign Nations,1,20,3,3,182922
EPP,European People’s Party,43,135,2,7,183884
SD,Progressive Alliance of Socialists and Democrats,35,90,0,11,183884
PFE,Patriots for Europe,72,1,7,6,183884
ECR,European Conservatives and Reformists,35,39,0,5,183884
RENEW,Renew Europe,24,46,0,5,183884
GREEN_EFA,Greens/European Free Alliance,36,12,1,4,183884
GUE_NGL,The Left in the European Parliament,38,0,0,8,183884
NI,Non-attached Members,27,0,1,2,183884
ESN,Europe of Sovereign Nations,24,1,0,2,183884
EPP,European People’s Party,170,0,0,17,184027
SD,Progressive Alliance of Socialists and Democrats,114,0,0,22,184027
PFE,Patriots for Europe,69,1,7,9,184027
ECR,European Conservatives and Reformists,64,0,2,13,184027
RENEW,Renew Europe,63,0,0,12,184027
GREEN_EFA,Greens/European Free Alliance,47,0,1,5,184027
GUE_NGL,The Left in the European Parliament,20,0,17,9,184027
NI,Non-attached Members,11,4,12,3,184027
ESN,Europe of Sovereign Nations,4,4,18,1,184027
EPP,European People’s Party,170,2,1,15,182886
SD,Progressive Alliance of Socialists and Democrats,7,112,4,13,182886
PFE,Patriots for Europe,78,0,0,7,182886
ECR,European Conservatives and Reformists,75,0,0,4,182886
RENEW,Renew Europe,34,33,1,7,182886
GREEN_EFA,Greens/European Free Alliance,0,48,0,5,182886
GUE_NGL,The Left in the European Parliament,0,42,0,4,182886
NI,Non-attached Members,18,5,2,5,182886
ESN,Europe of Sovereign Nations,23,0,0,4,182886
EPP,European People’s Party,40,139,0,8,183885
SD,Progressive Alliance of Socialists and Democrats,10,102,0,24,183885
PFE,Patriots for Europe,72,1,7,6,183885
ECR,European Conservatives and Reformists,37,37,0,5,183885
RENEW,Renew Europe,7,60,3,5,183885
GREEN_EFA,Greens/European Free Alliance,0,46,0,7,183885
GUE_NGL,The Left in the European Parliament,12,15,1,18,183885
NI,Non-attached Members,23,1,2,4,183885
ESN,Europe of Sovereign Nations,24,1,0,2,183885
EPP,European People’s Party,143,4,2,39,182506
SD,Progressive Alliance of Socialists and Democrats,101,0,0,35,182506
PFE,Patriots for Europe,0,76,0,9,182506
ECR,European Conservatives and Reformists,0,62,7,10,182506
RENEW,Renew Europe,59,1,0,15,182506
GREEN_EFA,Greens/European Free Alliance,43,0,0,10,182506
GUE_NGL,The Left in the European Parliament,35,1,2,8,182506
NI,Non-attached Members,5,17,3,5,182506
ESN,Europe of Sovereign Nations,0,23,1,3,182506
EPP,European People’s Party,170,0,0,17,184066
SD,Progressive Alliance of Socialists and Democrats,113,0,0,23,184066
PFE,Patriots for Europe,55,0,13,18,184066
ECR,European Conservatives and Reformists,64,0,1,14,184066
RENEW,Renew Europe,64,0,0,11,184066
GREEN_EFA,Greens/European Free Alliance,49,0,0,4,184066
GUE_NGL,The Left in the European Parliament,34,0,1,11,184066
NI,Non-attached Members,14,0,13,3,184066
ESN,Europe of Sovereign Nations,19,0,7,1,184066
EPP,European People’s Party,140,18,11,19,183122
SD,Progressive Alliance of Socialists and Democrats,125,0,0,11,183122
PFE,Patriots for Europe,0,79,0,6,183122
ECR,European Conservatives and Reformists,3,65,2,9,183122
RENEW,Renew Europe,46,18,4,7,183122
GREEN_EFA,Greens/European Free Alliance,50,0,0,3,183122
GUE_NGL,The Left in the European Parliament,36,0,0,10,183122
NI,Non-attached Members,20,5,1,4,183122
ESN,Europe of Sovereign Nations,0,22,2,3,183122
EPP,European People’s Party,173,7,0,8,183166
SD,Progressive Alliance of Socialists and Democrats,103,14,4,15,183166
PFE,Patriots for Europe,0,79,0,6,183166
ECR,European Conservatives and Reformists,2,70,0,7,183166
RENEW,Renew Europe,66,3,0,6,183166
GREEN_EFA,Greens/European Free Alliance,47,4,0,2,183166
GUE_NGL,The Left in the European Parliament,22,11,5,8,183166
NI,Non-attached Members,4,22,0,4,183166
ESN,Europe of Sovereign Nations,0,24,0,3,183166
EPP,European People’s Party,152,0,0,36,182968
SD,Progressive Alliance of Socialists and Democrats,99,1,4,32,182968
PFE,Patriots for Europe,58,0,4,23,182968
ECR,European Conservatives and Reformists,67,0,0,12,182968
RENEW,Renew Europe,59,1,0,15,182968
GREEN_EFA,Greens/European Free Alliance,4,0,39,10,182968
GUE_NGL,The Left in the European Parliament,36,0,0,10,182968
NI,Non-attached Members,23,0,1,6,182968
ESN,Europe of Sovereign Nations,21,0,2,4,182968
EPP,European People’s Party,173,0,0,15,182462
SD,Progressive Alliance of Socialists and Democrats,122,1,3,10,182462
PFE,Patriots for Europe,67,5,6,7,182462
ECR,European Conservatives and Reformists,71,4,0,4,182462
RENEW,Renew Europe,67,1,0,7,182462
GREEN_EFA,Greens/European Free Alliance,48,0,0,5,182462
GUE_NGL,The Left in the European Parliament,18,20,4,4,182462
NI,Non-attached Members,19,5,1,5,182462
ESN,Europe of Sovereign Nations,19,1,4,3,182462
EPP,European People’s Party,158,1,9,19,183397
